Business / DBA Name,Legal Entity Name,Street Address,City,State,ZIP Code,NAICS Code,Industry Category,Entity Type,Permit Issue Date,MSSP Regulatory Sales Hook
ALLAN MOTORS & WRECKER SERVICE LLC,ALLAN MOTORS & WRECKER SERVICE LLC,14117 REEVESTON RD,HOUSTON,TX,77039,484110,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Limited Liability Company (LLC),2026-08-06T00:00:00.000,Supply Chain / Port Operations Business Continuity
"ALLIANCE SHIPPING & LOGISTICS, LLC","ALLIANCE SHIPPING & LOGISTICS, LLC",3435 N MCCARTY ST,HOUSTON,TX,77029,484121,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Limited Liability Company (LLC),2018-10-20T00:00:00.000,Supply Chain / Port Operations Business Continuity
AMERICAN BLANCHARD LLC,AMERICAN BLANCHARD LLC,12806 BAUMAN RD,HOUSTON,TX,77037,484220,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Limited Liability Company (LLC),2026-08-11T00:00:00.000,Supply Chain / Port Operations Business Continuity
ANDRADE JR PREMIER LLC,"ANDRADE JR PREMIER, LLC",2722 EASTERN RUN TRL,HOUSTON,TX,77038,484110,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Limited Liability Company (LLC),2024-08-03T00:00:00.000,Supply Chain / Port Operations Business Continuity
APPLE TOWING CO A ROADONE COMPANY,"RBEX, INC.",2030 HOLMES RD,HOUSTON,TX,77045,493110,"Transportation and Warehousing (Postal, Couriers, Warehousing)",Foreign Corporation (Out-of-State),2001-02-27T00:00:00.000,Supply Chain / Port Operations Business Continuity
ARISAL TRUCKING LLC,ARISAL TRUCKING LLC,16503 RODEO CANYON CT,HOUSTON,TX,77049,484121,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Limited Liability Company (LLC),2026-06-03T00:00:00.000,Supply Chain / Port Operations Business Continuity
ARMADILLO WASTE,ARMADILLO WASTE INC,16931 CAIRNGALE ST,HOUSTON,TX,77084,484110,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Texas Corporation,2019-01-25T00:00:00.000,Supply Chain / Port Operations Business Continuity
ARMSTRONG RELOCATION,"ARMSTRONG TRANSFER & STORAGE CO., INC. / ARMSTRONG",13855 WESTFAIR EAST DR,HOUSTON,TX,77041,484110,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Texas Corporation,2022-10-27T00:00:00.000,Supply Chain / Port Operations Business Continuity
"ARPA DISTRIBUTION, LLC","ARPA DISTRIBUTION, LLC",1075 W SAM HOUSTON PKWY N STE 210,HOUSTON,TX,77043,493110,"Transportation and Warehousing (Postal, Couriers, Warehousing)",Limited Liability Company (LLC),2024-04-20T00:00:00.000,Supply Chain / Port Operations Business Continuity
ARRC #4115/SERVICE CENTER #969,MARMAXX OPERATING CORP.,600 FALLBROOK DR,HOUSTON,TX,77038,493110,"Transportation and Warehousing (Postal, Couriers, Warehousing)",Foreign Corporation (Out-of-State),2019-12-18T00:00:00.000,Supply Chain / Port Operations Business Continuity
ARROW MINI STORAGE,"2307 S SHAVER, LP",10837 W LITTLE YORK RD,HOUSTON,TX,77041,493110,"Transportation and Warehousing (Postal, Couriers, Warehousing)",Type PL,2004-06-18T00:00:00.000,Supply Chain / Port Operations Business Continuity
ARTERRA TRANSPORT INC.,ARTERRA TRANSPORT INC.,5947 CARPENTERS COVE LN,HOUSTON,TX,77049,484220,"Transportation and Warehousing (Air, Rail, Trucking, Pipeline)",Texas Corporation,2020-12-12T00:00:00.000,Supply Chain / Port Operations Business Continuity
ASSURED PARKING & LOGISTICS LLC,ASSURED PARKING & LOGISTICS LLC,13550 S WAYSIDE DR,HOUSTON,TX,77048,493190,"Transportation and Warehousing (Postal, Couriers, Warehousing)",Limited Liability Company (LLC),2023-09-18T00:00:00.000,Supply Chain / Port Operations Business Continuity
