Business / DBA Name,Legal Entity Name,Street Address,City,State,ZIP Code,NAICS Code,Industry Category,Entity Type,Permit Issue Date,MSSP Regulatory Sales Hook
"DARLENE'S DRUG TESTING CENTER & MORE, LLC","DARLENE'S DRUG TESTING CENTER & MORE, LLC",2626 S LOOP W STE 174,HOUSTON,TX,77054,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-01-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DASCO HME, LLC","DASCO HME, LLC",3615 WILLOWBEND BLVD STE 424,HOUSTON,TX,77054,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2024-02-01T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DAVID D. DAVILA, D.O., P.A.","DAVID D. DAVILA, D.O., P.A.",110 VINTAGE PARK BLVD STE 280,HOUSTON,TX,77070,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2018-11-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DDS DENTURES + IMPLANT SOLUTIONS,"AFFORDABLE DENTURES & IMPLANTS - TEXAS, PLLC",8514 HIGHWAY 6 N,HOUSTON,TX,77095,621210,Offices of Dentists,Limited Liability Company (LLC),2022-04-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DE PREMIER SPA,CENTER FOR AESTHETICS AND WELLNESS SPA LLC,950 THREADNEEDLE ST STE 145,HOUSTON,TX,77079,621340,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2018-10-30T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DEAR MIXED GIRL,KAYLA NECHELLE ALLEN YOUNG,2950 NORTH LOOP W STE 500,HOUSTON,TX,77092,621330,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2023-12-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DENVER HARBOR #05274,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",7065 EAST FWY,HOUSTON,TX,77020,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DERMADI LLC,DERMADI LLC,2610 PERSA ST STE 3,HOUSTON,TX,77098,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-08-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DERMATOLOGY & LASER SURGERY CENTER,"PAUL M. FRIEDMAN, M.D., P.A.",1802 BINZ ST STE 500,HOUSTON,TX,77004,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2025-07-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DEXAFIT LEAGUE CITY,SCHWEM COMPANIES LLC,1150 CLEAR LAKE CITY BLVD STE 203,HOUSTON,TX,77062,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-07-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DIAGNOSTIC EYE CENTER,"MARC R. SANDERS, M.D., P.A.",3405 EDLOE ST STE 300,HOUSTON,TX,77027,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2012-03-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DISPATCHHEALTH-TEXAS, P.A.","DISPATCHHEALTH-TEXAS, P.A.",2550 GRAY FALLS DR STE 150,HOUSTON,TX,77077,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2018-10-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DISTRICT DENTAL,"ANDRES D. VILLASENOR, DDS, PLLC",2802 WHITE OAK DR,HOUSTON,TX,77007,621210,Offices of Dentists,Limited Liability Company (LLC),2019-03-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DMDMBA - HOUSTON, PLLC","DMDMBA - HOUSTON, PLLC",1428 NANTUCKET DR APT A,HOUSTON,TX,77057,621210,Offices of Dentists,Limited Liability Company (LLC),2025-11-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DOMINION NATUROPATHY & AROMATHERAPY WHOLISTIC INST,MICHELLE A BOUDREAUX,3319 HOMBLY RD,HOUSTON,TX,77066,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2023-10-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DOMINION NATUROPATHY & AROMATHERAPY WHOLISTIC MIN.,MICHELLE A BOUDREAUX,3319 HOMBLY RD,HOUSTON,TX,77066,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2023-10-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DOWNTOWN HOUSTON DIALYSIS CENTER,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",2207 CRAWFORD ST,HOUSTON,TX,77002,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DOWNTOWN VISION SOURCE,"LESLIE A VARKEY, O.D, P.C.",815 WALKER ST STE T44,HOUSTON,TX,77002,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CP,2022-09-23T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DR KROUPA'S NUTRITION HEALTH CENTER,DAVID JOHN KROUPA,17611 LAGUNA TRAIL DR,HOUSTON,TX,77095,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2017-05-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DR MARCOS COSMETICS SURGERY PLLC,"DR. MARCOS COSMETICS SURGERY, PLLC",10500 NORTHWEST FWY STE 140,HOUSTON,TX,77092,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2025-10-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DR VAN THUY TRUONG & ASSOCIATES,"VAN THUY TRUONG, O.D., P.A.",333 MEMORIAL CITY WAY STE 333,HOUSTON,TX,77024,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2023-01-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DR. BRIAN LEE, OPTOMETRY, PLLC","DR. BRIAN LEE, OPTOMETRY, PLLC",3450 CYPRESS CREEK PKWY,HOUSTON,TX,77068,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-10-27T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DR. COURTNEY PLASTIC SURGERY,EL-ZOKM MEDICAL PLLC,929 GESSNER RD STE 2200,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2023-01-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DRAGOS AESTHETICS LLC,DRAGOS AESTHETICS LLC,550 HEIGHTS BLVD UNIT A,HOUSTON,TX,77007,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2025-12-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DREAM KID ABA, LLC","DREAM KID ABA, LLC",6220 WESTPARK DR STE 149,HOUSTON,TX,77057,621420,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DREAM KIDS THERAPIES, LLC","DREAM KIDS THERAPIES, LLC",6220 WESTPARK DR STE 149,HOUSTON,TX,77057,621340,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DSI CHINATOWN HEMODIALYSIS LLC,DSI CHINATOWN HEMODIALYSIS LLC,7329 W SAM HOUSTON PKWY S,HOUSTON,TX,77072,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2018-07-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DSI CHINATOWN HOME LLC,DSI CHINATOWN HOME LLC,7329 W SAM HOUSTON PKWY S,HOUSTON,TX,77072,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2018-08-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DSI WEBSTER DIALYSIS,"CORVA CLINICS, LLC - WEBSTER",1700 WEBSTER ST,HOUSTON,TX,77003,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2015-04-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DVA RENAL HEALTHCARE #02846,"DVA RENAL HEALTHCARE, INC.",6120 W NORTHWEST BLVD,HOUSTON,TX,77040,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2026-03-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DVA RENAL HEALTHCARE #04078,"DVA RENAL HEALTHCARE, INC.",2800 NORTH LOOP W STE 800,HOUSTON,TX,77092,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2026-03-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
DVH VILLAGEHEALTH TEXAS DM #04993,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",2800 NORTH LOOP W STE 800,HOUSTON,TX,77092,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DYNAMIC BY DESIGN PROSTHETICS, PLLC","DYNAMIC BY DESIGN PROSTHETICS, PLLC",5373 W ALABAMA ST STE 576,HOUSTON,TX,77056,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2022-04-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"DYNAMIC REPAIR SOLUTIONS, INC.","DYNAMIC REPAIR SOLUTIONS, INC.",5750 N SAM HOUSTON PKWY E STE 513,HOUSTON,TX,77032,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2014-02-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
E-Z OPTICAL,"POONAWALA TRADING, INC.",11690 SOUTHWEST FWY,HOUSTON,TX,77031,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2009-05-06T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EAST HOUSTON,"AFFORDABLE DENTURES & IMPLANTS - TEXAS, PLLC",5805 E SAM HOUSTON PKWY N STE F,HOUSTON,TX,77049,621210,Offices of Dentists,Limited Liability Company (LLC),2025-07-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"EAST SIDE SURGERY CENTER, INC.","EAST SIDE SURGERY CENTER, INC.",10918 EAST FWY,HOUSTON,TX,77029,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2014-03-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EDA'S ALTERNATIVE RESOURCES,EDA TONG,15007 STONEWICK DR,HOUSTON,TX,77068,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2020-07-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EL HANUN CARE,EL HANUN CARE LLC,3000 WILCREST DR STE 112,HOUSTON,TX,77042,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-06-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELA PLASTIC SURGERY PLLC,ELA PLASTIC SURGERY PLLC,2150 RICHMOND AVE STE 103,HOUSTON,TX,77098,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-08-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELEVATE SKIN CLINIC AND MEDPSA,"ELEVATE WELLNESS MD, PLLC",2446 SOUTH BLVD,HOUSTON,TX,77098,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2024-11-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELEVATED | ZEN,CHRISTOPHER TOGNETTI,1014 WIRT RD STE 106 # 290,HOUSTON,TX,77055,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2024-08-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELEVATION MASSAGE AND SPA,ANDERSON WELLNESS LLC,546 WAUGH DR,HOUSTON,TX,77019,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-03-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELITE DENTAL WELLNESS,"FRANCOIS BUTLER, PROFESSIONAL LIMITED LIABILITY CO",8821 WESTHEIMER RD,HOUSTON,TX,77063,621210,Offices of Dentists,Limited Liability Company (LLC),2022-06-30T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELITE DERMATOLOGY,"ELITE DERMATOLOGY, PLLC",2222 N SHEPHERD DR STE 102,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2021-11-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"ELITE DERMATOLOGY, PLLC","ELITE DERMATOLOGY, PLLC",1808 N SHEPHERD DR,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-06-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"ELITE DERMATOLOGY, PLLC","ELITE DERMATOLOGY, PLLC",20326 STATE HIGHWAY 249 STE 400,HOUSTON,TX,77070,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2021-11-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"ELITE DERMATOLOGY, PLLC","ELITE DERMATOLOGY, PLLC",2571 KIRBY DR,HOUSTON,TX,77019,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2022-01-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"ELITE DERMATOLOGY, PLLC","ELITE DERMATOLOGY, PLLC",791 TOWN AND COUNTRY BLVD STE 148,HOUSTON,TX,77024,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-03-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELIZABETH A MULLANS M D,UPTOWN DERMATOLOGY P.A.,2211 NORFOLK ST STE 200,HOUSTON,TX,77098,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2013-08-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ELOHIM PHARMACEUTICALS LLC,ELOHIM PHARMACEUTICALS LLC,11329 BISSONNET ST,HOUSTON,TX,77099,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-07-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"EMERALD AESTHETICS & WELLNESS MANAGEMENT, LLC","EMERALD AESTHETICS & WELLNESS MANAGEMENT, LLC",11211 KATY FWY STE 140,HOUSTON,TX,77079,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-06-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EMPOWER AESTHETIC TX,"EMPOWER AESTHETICS TX, PA",13725 FALBA RD,HOUSTON,TX,77070,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2025-09-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EMPOWER AESTHETIC TX,"EMPOWER AESTHETICS TX, PA",6001 WASHINGTON AVE STE 500,HOUSTON,TX,77007,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2025-09-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ENCLAVE VISION ASSOCIATES,"ENCLAVE VISION ASSOCIATES, PLLC",1140 ELDRIDGE PKWY STE 120,HOUSTON,TX,77077,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2020-12-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ENCORA HEALTH,ENCORA HEALTH,20333 STATE HIGHWAY 249 STE 430,HOUSTON,TX,77070,621112,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2026-07-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ENOVA DME LLC,ENOVA DME LLC,16300 KATY FWY STE 349,HOUSTON,TX,77094,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-07-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ENVY ME/WILCREST CARE,"ENVY ME WEIGHT LOSS, LASERS, AESTHETICS AND MORE M",11300 KATY FWY STE B-650,HOUSTON,TX,77043,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-09-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EVERGREEN PHARMACY,"PRECISION DRUGS, LLC",9180 BELLAIRE BLVD STE A,HOUSTON,TX,77036,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2009-04-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EVOLVE MD WELLNESS AND AESTHETICS MED SPA LLC,EVOLVE MD WELLNESS AND AESTHETICS MED SPA LLC,10669 HUFFMEISTER RD STE 200,HOUSTON,TX,77065,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-06-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"EXAMINE WELL, LLC","EXAMINE WELL, LLC",12401 S POST OAK RD STE 217,HOUSTON,TX,77045,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2022-11-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EXECUTIVE EYE CARE PLLC,EXECUTIVE EYE CARE PLLC,910 LOUISIANA ST STE 175,HOUSTON,TX,77002,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2011-01-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EXPRESS ANESTHESIA & PAIN MANAGEMENT CONSULTANTS,"EXPRESS ANESTHESIA & PAIN MANAGEMENT CONSULTANTS,",6609 W SAM HOUSTON PKWY S STE 101,HOUSTON,TX,77072,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2020-06-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"EYE ATELIER, PLLC","EYE ATELIER, PLLC",5333 KIRBY DR STE 150,HOUSTON,TX,77005,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-08-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE CENTER OF HOUSTON,"AEG TEXAS PROFESSIONAL, PLLC",10101 BISSONNET ST,HOUSTON,TX,77036,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-09-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE CENTER OF TEXAS,"EYE CENTER OF TEXAS, LLP",2051 GREENHOUSE RD,HOUSTON,TX,77084,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PB,2026-02-25T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE HUB L.L.C.,EYE HUB L.L.C.,2799 KATY FWY STE 240,HOUSTON,TX,77007,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2021-10-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE OPTICAL #2,Y HOANG DO MD,6706 HILLCROFT ST,HOUSTON,TX,77081,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,1998-07-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE THEORY,"AMIR KARBASCHI, PLLC",4191 BELLAIRE BLVD STE 100,HOUSTON,TX,77025,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2020-09-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"EYE THEORY, PLLC","EYE THEORY, PLLC",3510 MAIN ST STE F,HOUSTON,TX,77002,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-01-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE TRENDS,"CHRISTINE C CASTILLO & ASSOCIATES, PLLC",12710 W LAKE HOUSTON PKWY STE F,HOUSTON,TX,77044,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2015-07-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYE TRENDS,"AEG TEXAS PROFESSIONAL, PLLC",11805 WESTHEIMER RD STE 300,HOUSTON,TX,77077,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-12-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYECARE FOR YOU,"EYECARE FOR YOU, P.C.",13433 STATE HIGHWAY 249 STE 9,HOUSTON,TX,77086,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CP,2006-01-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYELUMINATE FAMILY EYECARE,JAMILA CHINWALA PLLC,13709 TX 249,HOUSTON,TX,77086,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-06-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYES ON THE HEIGHTS,EYE LAW VU PLLC,2401 N SHEPHERD DR STE A110,HOUSTON,TX,77008,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2020-11-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
EYETRENDS MEMORIAL PLLC,EYETRENDS MEMORIAL PLLC,14441 MEMORIAL DR STE 13,HOUSTON,TX,77079,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-10-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"F.K. MANUEL, O.D., PLLC","F.K. MANUEL, O.D., PLLC",2323 CLEAR LAKE CITY BLVD STE 150,HOUSTON,TX,77062,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-07-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"FACE FIT AESTHETICS, LLC",FACE FIT AESTHETICS LLC,1400 W SAM HOUSTON PKWY N STE 100,HOUSTON,TX,77043,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2025-04-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
FACE.LIFE AESTHETICS,GIBARRA MANAGEMENT SERVICES LLC,701 N POST OAK RD STE 115,HOUSTON,TX,77024,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-01-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
FAMILY TREE CHIROPRACTIC,JULIE GONZALEZ,9405 HUFFMEISTER RD STE 140,HOUSTON,TX,77095,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2020-04-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
FAWCETT CENTER FOR DENTISTRY,TX SOUTHERN DENTAL P.C.,13956 CUTTEN RD,HOUSTON,TX,77069,621210,Offices of Dentists,Type CP,2025-04-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"FIRST CHOICE CHILDREN'S HOMECARE, LP","FIRST CHOICE CHILDREN'S HOMECARE, LP",2424 WILCREST DR STE 110,HOUSTON,TX,77042,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PL,2018-11-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
FIRST CHOICE FAMILY DENTAL PLLC,FIRST CHOICE FAMILY DENTAL PLLC,12880 BEAMER RD STE C,HOUSTON,TX,77089,621210,Offices of Dentists,Limited Liability Company (LLC),2023-03-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"FLIXI LABS, LLC","FLIXI LABS, LLC",801 TRAVIS ST STE 21011799,HOUSTON,TX,77002,621511,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"FOREFRONT DERMATOLOGY, PA","FOREFRONT DERMATOLOGY, S.C.",2051 GREENHOUSE RD STE 270,HOUSTON,TX,77084,621111,Offices of Physicians (except Mental Health Specialists),Type AF,2024-08-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
FULL CIRCLE DERMATOLOGY,"DERMPRENEUR, PLLC",819 PEAKWOOD DR,HOUSTON,TX,77090,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2024-07-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
FYZICAL THERAPY & BALANCE,GT PHYSICAL CORP.,18006 PARK ROW STE 800,HOUSTON,TX,77084,621340,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2023-10-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
G. CROCKETT MEDICAL,G. CROCKETT MEDICAL ENTERPRISES LLC,314 E 13TH ST,HOUSTON,TX,77008,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2024-01-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GARDEN OAKS #11890,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",1901 W 34TH ST,HOUSTON,TX,77018,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"GINA T. HUYNH, O.D., PLLC","GINA T. DO, OD, PLLC",6839 HIGHWAY 6 N,HOUSTON,TX,77084,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2014-03-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GLO LAZER AND MED SPA,"EXPRESS ANESTHESIA & PAIN MANAGEMENT CONSULTANTS,",6609 W SAM HOUSTON PKWY S STE 101,HOUSTON,TX,77072,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2020-06-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
